Teams,PlayoffOdds20171016,ExpectedWins20171016,PlayoffOdds20171017,ExpectedWins20171017,PlayoffOdds20171018,ExpectedWins20171018,PlayoffOdds20171019,ExpectedWins20171019,PlayoffOdds20171020,ExpectedWins20171020,PlayoffOdds20171021,ExpectedWins20171021,PlayoffOdds20171022,ExpectedWins20171022,PlayoffOdds20171023,ExpectedWins20171023,PlayoffOdds20171024,ExpectedWins20171024,PlayoffOdds20171025,ExpectedWins20171025,PlayoffOdds20171026,ExpectedWins20171026,PlayoffOdds20171027,ExpectedWins20171027,PlayoffOdds20171028,ExpectedWins20171028,PlayoffOdds20171029,ExpectedWins20171029,PlayoffOdds20171030,ExpectedWins20171030,PlayoffOdds20171031,ExpectedWins20171031,PlayoffOdds20171101,ExpectedWins20171101,PlayoffOdds20171102,ExpectedWins20171102,PlayoffOdds20171103,ExpectedWins20171103,PlayoffOdds20171104,ExpectedWins20171104,PlayoffOdds20171105,ExpectedWins20171105,PlayoffOdds20171106,ExpectedWins20171106,PlayoffOdds20171107,ExpectedWins20171107,PlayoffOdds20171108,ExpectedWins20171108,PlayoffOdds20171109,ExpectedWins20171109,PlayoffOdds20171110,ExpectedWins20171110,PlayoffOdds20171111,ExpectedWins20171111,PlayoffOdds20171112,ExpectedWins20171112,PlayoffOdds20171113,ExpectedWins20171113,PlayoffOdds20171114,ExpectedWins20171114,PlayoffOdds20171115,ExpectedWins20171115,PlayoffOdds20171116,ExpectedWins20171116,PlayoffOdds20171117,ExpectedWins20171117,PlayoffOdds20171118,ExpectedWins20171118,PlayoffOdds20171119,ExpectedWins20171119,PlayoffOdds20171120,ExpectedWins20171120,PlayoffOdds20171121,ExpectedWins20171121,PlayoffOdds20171122,ExpectedWins20171122,PlayoffOdds20171123,ExpectedWins20171123,PlayoffOdds20171124,ExpectedWins20171124,PlayoffOdds20171125,ExpectedWins20171125,PlayoffOdds20171126,ExpectedWins20171126,PlayoffOdds20171127,ExpectedWins20171127,PlayoffOdds20171128,ExpectedWins20171128,PlayoffOdds20171129,ExpectedWins20171129,PlayoffOdds20171130,ExpectedWins20171130,PlayoffOdds20171201,ExpectedWins20171201,PlayoffOdds20171202,ExpectedWins20171202,PlayoffOdds20171203,ExpectedWins20171203,PlayoffOdds20171204,ExpectedWins20171204,PlayoffOdds20171205,ExpectedWins20171205,PlayoffOdds20171206,ExpectedWins20171206,PlayoffOdds20171207,ExpectedWins20171207,PlayoffOdds20171208,ExpectedWins20171208,PlayoffOdds20171209,ExpectedWins20171209,PlayoffOdds20171210,ExpectedWins20171210,PlayoffOdds20171211,ExpectedWins20171211,PlayoffOdds20171212,ExpectedWins20171212,PlayoffOdds20171213,ExpectedWins20171213,PlayoffOdds20171214,ExpectedWins20171214,PlayoffOdds20171215,ExpectedWins20171215,PlayoffOdds20171216,ExpectedWins20171216,PlayoffOdds20171217,ExpectedWins20171217,PlayoffOdds20171218,ExpectedWins20171218,PlayoffOdds20171219,ExpectedWins20171219,PlayoffOdds20171220,ExpectedWins20171220,PlayoffOdds20171221,ExpectedWins20171221,PlayoffOdds20171222,ExpectedWins20171222,PlayoffOdds20171223,ExpectedWins20171223,PlayoffOdds20171224,ExpectedWins20171224,PlayoffOdds20171225,ExpectedWins20171225,PlayoffOdds20171226,ExpectedWins20171226,PlayoffOdds20171227,ExpectedWins20171227,PlayoffOdds20171228,ExpectedWins20171228,PlayoffOdds20171229,ExpectedWins20171229,PlayoffOdds20171230,ExpectedWins20171230,PlayoffOdds20171231,ExpectedWins20171231,PlayoffOdds20180101,ExpectedWins20180101,PlayoffOdds20180102,ExpectedWins20180102,PlayoffOdds20180103,ExpectedWins20180103,PlayoffOdds20180104,ExpectedWins20180104,PlayoffOdds20180105,ExpectedWins20180105,PlayoffOdds20180106,ExpectedWins20180106,PlayoffOdds20180107,ExpectedWins20180107,PlayoffOdds20180108,ExpectedWins20180108,PlayoffOdds20180109,ExpectedWins20180109,PlayoffOdds20180110,ExpectedWins20180110,PlayoffOdds20180111,ExpectedWins20180111,PlayoffOdds20180112,ExpectedWins20180112,PlayoffOdds20180113,ExpectedWins20180113,PlayoffOdds20180114,ExpectedWins20180114,PlayoffOdds20180115,ExpectedWins20180115,PlayoffOdds20180116,ExpectedWins20180116,PlayoffOdds20180117,ExpectedWins20180117,PlayoffOdds20180118,ExpectedWins20180118,PlayoffOdds20180119,ExpectedWins20180119,PlayoffOdds20180120,ExpectedWins20180120,PlayoffOdds20180121,ExpectedWins20180121,PlayoffOdds20180122,ExpectedWins20180122,PlayoffOdds20180123,ExpectedWins20180123,PlayoffOdds20180124,ExpectedWins20180124,PlayoffOdds20180125,ExpectedWins20180125,PlayoffOdds20180126,ExpectedWins20180126,PlayoffOdds20180127,ExpectedWins20180127,PlayoffOdds20180128,ExpectedWins20180128,PlayoffOdds20180129,ExpectedWins20180129,PlayoffOdds20180130,ExpectedWins20180130,PlayoffOdds20180131,ExpectedWins20180131,PlayoffOdds20180201,ExpectedWins20180201,PlayoffOdds20180202,ExpectedWins20180202,PlayoffOdds20180203,ExpectedWins20180203,PlayoffOdds20180204,ExpectedWins20180204,PlayoffOdds20180205,ExpectedWins20180205,PlayoffOdds20180206,ExpectedWins20180206,PlayoffOdds20180207,ExpectedWins20180207,PlayoffOdds20180208,ExpectedWins20180208,PlayoffOdds20180209,ExpectedWins20180209,PlayoffOdds20180210,ExpectedWins20180210,PlayoffOdds20180211,ExpectedWins20180211,PlayoffOdds20180212,ExpectedWins20180212,PlayoffOdds20180213,ExpectedWins20180213,PlayoffOdds20180214,ExpectedWins20180214,PlayoffOdds20180215,ExpectedWins20180215,PlayoffOdds20180216,ExpectedWins20180216,PlayoffOdds20180217,ExpectedWins20180217,PlayoffOdds20180218,ExpectedWins20180218,PlayoffOdds20180219,ExpectedWins20180219,PlayoffOdds20180220,ExpectedWins20180220,PlayoffOdds20180221,ExpectedWins20180221,PlayoffOdds20180222,ExpectedWins20180222,PlayoffOdds20180223,ExpectedWins20180223,PlayoffOdds20180224,ExpectedWins20180224,PlayoffOdds20180225,ExpectedWins20180225,PlayoffOdds20180226,ExpectedWins20180226,PlayoffOdds20180227,ExpectedWins20180227,PlayoffOdds20180228,ExpectedWins20180228,PlayoffOdds20180301,ExpectedWins20180301,PlayoffOdds20180302,ExpectedWins20180302,PlayoffOdds20180303,ExpectedWins20180303,PlayoffOdds20180304,ExpectedWins20180304,PlayoffOdds20180305,ExpectedWins20180305,PlayoffOdds20180306,ExpectedWins20180306,PlayoffOdds20180307,ExpectedWins20180307,PlayoffOdds20180308,ExpectedWins20180308,PlayoffOdds20180309,ExpectedWins20180309,PlayoffOdds20180310,ExpectedWins20180310,PlayoffOdds20180311,ExpectedWins20180311,PlayoffOdds20180312,ExpectedWins20180312,PlayoffOdds20180313,ExpectedWins20180313,PlayoffOdds20180314,ExpectedWins20180314,PlayoffOdds20180315,ExpectedWins20180315,PlayoffOdds20180316,ExpectedWins20180316,PlayoffOdds20180317,ExpectedWins20180317,PlayoffOdds20180318,ExpectedWins20180318,PlayoffOdds20180319,ExpectedWins20180319,PlayoffOdds20180320,ExpectedWins20180320,PlayoffOdds20180321,ExpectedWins20180321,PlayoffOdds20180322,ExpectedWins20180322,PlayoffOdds20180323,ExpectedWins20180323,PlayoffOdds20180324,ExpectedWins20180324,PlayoffOdds20180325,ExpectedWins20180325,PlayoffOdds20180326,ExpectedWins20180326,PlayoffOdds20180327,ExpectedWins20180327,PlayoffOdds20180328,ExpectedWins20180328,PlayoffOdds20180329,ExpectedWins20180329,PlayoffOdds20180330,ExpectedWins20180330,PlayoffOdds20180331,ExpectedWins20180331,PlayoffOdds20180401,ExpectedWins20180401,PlayoffOdds20180402,ExpectedWins20180402,PlayoffOdds20180403,ExpectedWins20180403,PlayoffOdds20180404,ExpectedWins20180404,PlayoffOdds20180405,ExpectedWins20180405,PlayoffOdds20180406,ExpectedWins20180406,PlayoffOdds20180407,ExpectedWins20180407,PlayoffOdds20180408,ExpectedWins20180408,PlayoffOdds20180409,ExpectedWins20180409,PlayoffOdds20180410,ExpectedWins20180410,PlayoffOdds20180411,ExpectedWins20180411
HOU,0.97658,56.0,0.98608,57.0,0.99218,59.0,0.99137,59.0,0.99119,59.0,0.99473,60.0,0.99436,60.0,0.98789,57.0,0.9888,57.0,0.99461,58.0,0.99431,58.0,0.99674,59.0,0.9905,57.0,0.98979,57.0,0.98463,55.0,0.98399,55.0,0.99044,56.0,0.9896,56.0,0.99378,57.0,0.99362,57.0,0.99711,58.0,0.99714,58.0,0.99713,58.0,0.99733,58.0,0.99907,58.0,0.99901,58.0,0.9996,59.0,0.99982,60.0,0.99977,60.0,0.99953,58.0,0.99965,58.0,0.99979,59.0,0.99989,59.0,0.99997,60.0,0.99996,60.0,0.99998,60.0,0.99997,60.0,0.99999,60.0,0.99999,60.0,0.99998,60.0,1.0,61.0,0.99999,61.0,1.0,62.0,1.0,62.0,1.0,62.0,1.0,62.0,1.0,62.0,1.0,62.0,1.0,63.0,1.0,63.0,1.0,63.0,1.0,63.0,1.0,63.0,1.0,63.0,1.0,64.0,1.0,64.0,1.0,64.0,1.0,64.0,1.0,65.0,1.0,65.0,1.0,65.0,1.0,66.0,1.0,66.0,1.0,66.0,1.0,66.0,1.0,65.0,1.0,65.0,1.0,63.0,1.0,63.0,1.0,63.0,1.0,62.0,1.0,62.0,1.0,62.0,1.0,61.0,1.0,59.0,1.0,59.0,1.0,60.0,1.0,60.0,1.0,60.0,1.0,60.0,1.0,59.0,1.0,59.0,1.0,58.0,1.0,58.0,1.0,58.0,1.0,58.0,1.0,59.0,1.0,59.0,1.0,59.0,1.0,59.0,1.0,59.0,1.0,58.0,1.0,58.0,1.0,58.0,1.0,59.0,1.0,59.0,1.0,59.0,1.0,59.0,1.0,59.0,1.0,59.0,1.0,60.0,1.0,60.0,1.0,59.0,1.0,59.0,1.0,59.0,1.0,59.0,1.0,60.0,1.0,60.0,1.0,60.0,1.0,60.0,1.0,60.0,1.0,60.0,1.0,60.0,1.0,61.0,1.0,61.0,1.0,61.0,1.0,62.0,1.0,62.0,1.0,62.0,1.0,62.0,1.0,62.0,1.0,63.0,1.0,63.0,1.0,63.0,1.0,63.0,1.0,63.0,1.0,63.0,1.0,63.0,1.0,63.0,1.0,63.0,1.0,63.0,1.0,63.0,1.0,63.0,1.0,64.0,1.0,64.0,1.0,64.0,1.0,64.0,1.0,64.0,1.0,64.0,1.0,64.0,1.0,64.0,1.0,64.0,1.0,65.0,1.0,65.0,1.0,64.0,1.0,64.0,1.0,64.0,1.0,64.0,1.0,64.0,1.0,64.0,1.0,65.0,1.0,65.0,1.0,65.0,1.0,65.0,1.0,65.0,1.0,65.0,1.0,65.0,1.0,66.0,1.0,66.0,1.0,66.0,1.0,66.0,1.0,66.0,1.0,66.0,1.0,66.0,1.0,66.0,1.0,67.0,1.0,67.0,1.0,66.0,1.0,66.0,1.0,66.0,1.0,66.0,1.0,66.0,1.0,66.0,1.0,66.0,1.0,66.0,1.0,66.0,1.0,66.0,1.0,65.0
GSW,0.99671,67.0,0.99065,62.0,0.99005,62.0,0.99015,62.0,0.99442,63.0,0.9842,60.0,0.98403,60.0,0.99062,61.0,0.9913,61.0,0.99614,62.0,0.99569,62.0,0.99752,63.0,0.99694,63.0,0.99146,60.0,0.99617,61.0,0.99604,61.0,0.99587,61.0,0.99781,62.0,0.99776,62.0,0.99882,62.0,0.99897,62.0,0.99948,63.0,0.99961,63.0,0.99978,64.0,0.99987,64.0,0.99982,64.0,0.99997,65.0,0.99993,65.0,0.99999,65.0,0.99999,65.0,1.0,65.0,0.99991,63.0,0.99997,63.0,0.99999,64.0,0.99998,64.0,1.0,64.0,1.0,64.0,0.99997,62.0,0.99997,62.0,1.0,63.0,1.0,63.0,0.99999,63.0,1.0,61.0,1.0,61.0,1.0,62.0,1.0,62.0,1.0,62.0,1.0,62.0,1.0,63.0,1.0,64.0,1.0,64.0,1.0,64.0,1.0,64.0,1.0,64.0,1.0,64.0,1.0,64.0,1.0,65.0,1.0,65.0,1.0,65.0,1.0,65.0,1.0,65.0,1.0,65.0,1.0,65.0,1.0,66.0,1.0,66.0,1.0,66.0,1.0,66.0,1.0,67.0,1.0,65.0,1.0,65.0,1.0,65.0,1.0,65.0,1.0,66.0,1.0,66.0,1.0,64.0,1.0,65.0,1.0,65.0,1.0,65.0,1.0,65.0,1.0,65.0,1.0,65.0,1.0,65.0,1.0,66.0,1.0,66.0,1.0,66.0,1.0,66.0,1.0,65.0,1.0,65.0,1.0,65.0,1.0,65.0,1.0,65.0,1.0,66.0,1.0,66.0,1.0,66.0,1.0,66.0,1.0,66.0,1.0,65.0,1.0,65.0,1.0,65.0,1.0,65.0,1.0,65.0,1.0,65.0,1.0,65.0,1.0,66.0,1.0,66.0,1.0,66.0,1.0,65.0,1.0,65.0,1.0,65.0,1.0,65.0,1.0,64.0,1.0,64.0,1.0,64.0,1.0,63.0,1.0,63.0,1.0,63.0,1.0,63.0,1.0,63.0,1.0,63.0,1.0,64.0,1.0,64.0,1.0,63.0,1.0,63.0,1.0,63.0,1.0,63.0,1.0,63.0,1.0,63.0,1.0,63.0,1.0,63.0,1.0,63.0,1.0,63.0,1.0,63.0,1.0,63.0,1.0,63.0,1.0,63.0,1.0,64.0,1.0,64.0,1.0,64.0,1.0,64.0,1.0,64.0,1.0,64.0,1.0,64.0,1.0,64.0,1.0,64.0,1.0,63.0,1.0,63.0,1.0,63.0,1.0,63.0,1.0,63.0,1.0,63.0,1.0,63.0,1.0,62.0,1.0,62.0,1.0,62.0,1.0,61.0,1.0,61.0,1.0,61.0,1.0,61.0,1.0,62.0,1.0,62.0,1.0,61.0,1.0,61.0,1.0,60.0,1.0,60.0,1.0,59.0,1.0,59.0,1.0,59.0,1.0,60.0,1.0,60.0,1.0,60.0,1.0,60.0,1.0,59.0,1.0,59.0,1.0,58.0,1.0,59.0,1.0,59.0,1.0,58.0,1.0,58.0
POR,0.49697,41.0,0.49657,41.0,0.60006,43.0,0.59239,43.0,0.68605,44.0,0.56687,43.0,0.557,43.0,0.56088,43.0,0.66855,44.0,0.70125,44.0,0.59533,43.0,0.58295,43.0,0.63307,44.0,0.62253,44.0,0.56893,42.0,0.55988,42.0,0.45198,41.0,0.54524,42.0,0.53756,42.0,0.52868,42.0,0.64794,44.0,0.64856,44.0,0.56021,42.0,0.56877,42.0,0.5895,42.0,0.52019,41.0,0.5196,41.0,0.5113,41.0,0.6273,42.0,0.62642,42.0,0.74129,43.0,0.74153,43.0,0.71195,42.0,0.80056,43.0,0.80277,43.0,0.87884,44.0,0.87336,44.0,0.80666,43.0,0.80666,43.0,0.86647,44.0,0.90589,45.0,0.90782,45.0,0.93491,46.0,0.93195,46.0,0.94443,46.0,0.91336,45.0,0.90885,45.0,0.86299,44.0,0.86122,44.0,0.86922,44.0,0.81965,43.0,0.81549,43.0,0.84028,43.0,0.84871,43.0,0.79502,42.0,0.7827,42.0,0.72639,41.0,0.72348,41.0,0.78437,42.0,0.78451,42.0,0.84698,43.0,0.92353,44.0,0.92351,44.0,0.91044,43.0,0.91763,43.0,0.88587,42.0,0.86965,42.0,0.77486,41.0,0.8664,42.0,0.8664,42.0,0.86602,42.0,0.86308,42.0,0.87084,42.0,0.9161,43.0,0.90334,43.0,0.86416,42.0,0.84138,42.0,0.89964,43.0,0.82415,42.0,0.80284,42.0,0.83651,42.0,0.89621,43.0,0.93071,43.0,0.96162,43.0,0.94354,43.0,0.96918,44.0,0.94851,43.0,0.9343,43.0,0.87013,43.0,0.8559,43.0,0.76447,42.0,0.73095,42.0,0.7658,42.0,0.79048,42.0,0.86462,43.0,0.88897,43.0,0.93647,44.0,0.93629,44.0,0.8851,43.0,0.88539,43.0,0.94943,44.0,0.94035,44.0,0.95405,45.0,0.944,45.0,0.92883,45.0,0.94119,45.0,0.98665,45.0,0.99489,46.0,0.99365,46.0,0.98243,45.0,0.97387,45.0,0.94811,44.0,0.87989,44.0,0.87908,44.0,0.87712,44.0,0.93827,44.0,0.979,45.0,0.97356,45.0,0.93885,44.0,0.89401,44.0,0.88074,44.0,0.89996,45.0,0.88761,45.0,0.88761,45.0,0.88761,45.0,0.88761,45.0,0.88761,45.0,0.88761,45.0,0.88761,45.0,0.91575,45.0,0.93649,45.0,0.97488,46.0,0.9734,46.0,0.97003,46.0,0.99076,47.0,0.99429,47.0,0.99876,47.0,0.9963,47.0,0.99894,48.0,0.99769,48.0,0.99962,48.0,0.99998,49.0,1.0,49.0,1.0,49.0,1.0,49.0,1.0,49.0,1.0,49.0,1.0,50.0,1.0,50.0,1.0,50.0,1.0,50.0,1.0,50.0,1.0,51.0,1.0,51.0,1.0,51.0,1.0,50.0,1.0,50.0,1.0,50.0,1.0,50.0,1.0,50.0,1.0,50.0,1.0,50.0,1.0,51.0,1.0,50.0,1.0,50.0,1.0,50.0,1.0,50.0,1.0,51.0,1.0,51.0,1.0,50.0,1.0,50.0,1.0,50.0,1.0,50.0,1.0,49.0,1.0,49.0,1.0,49.0,1.0,49.0,1.0,49.0
OKC,0.93688,52.0,0.93682,52.0,0.93827,52.0,0.95847,54.0,0.95922,54.0,0.92029,51.0,0.86887,49.0,0.86975,49.0,0.87876,49.0,0.92831,50.0,0.92331,50.0,0.87201,48.0,0.89357,50.0,0.88942,50.0,0.90858,50.0,0.93539,51.0,0.93572,51.0,0.93438,51.0,0.88904,49.0,0.88554,49.0,0.83945,47.0,0.8399,47.0,0.76894,46.0,0.77663,46.0,0.7004,44.0,0.80155,45.0,0.80171,45.0,0.85566,46.0,0.86555,46.0,0.86354,46.0,0.91804,47.0,0.91817,47.0,0.89842,46.0,0.9006,46.0,0.90324,46.0,0.86527,45.0,0.86069,45.0,0.89962,46.0,0.89962,46.0,0.84552,44.0,0.75548,43.0,0.75919,43.0,0.73936,43.0,0.73605,43.0,0.66953,42.0,0.66495,42.0,0.74518,43.0,0.74266,43.0,0.81326,44.0,0.82347,44.0,0.88955,45.0,0.88695,45.0,0.8478,43.0,0.85707,43.0,0.91297,44.0,0.90671,44.0,0.87025,43.0,0.86903,43.0,0.90187,44.0,0.90187,44.0,0.93485,45.0,0.91556,44.0,0.91558,44.0,0.96193,45.0,0.96628,45.0,0.98378,45.0,0.98003,45.0,0.98723,46.0,0.99407,47.0,0.99407,47.0,0.99707,48.0,0.99706,48.0,0.99881,48.0,0.9986,48.0,0.99665,47.0,0.99729,47.0,0.99266,46.0,0.992,46.0,0.99076,46.0,0.99481,47.0,0.99842,48.0,0.99832,48.0,0.99917,48.0,0.99787,47.0,0.99687,47.0,0.99292,46.0,0.9856,45.0,0.98162,45.0,0.97575,45.0,0.9866,46.0,0.98514,46.0,0.99133,46.0,0.98545,46.0,0.9948,47.0,0.99414,47.0,0.99595,47.0,0.9983,47.0,0.99819,47.0,0.99835,47.0,0.99937,48.0,0.99962,48.0,0.9998,49.0,0.99968,49.0,0.99986,49.0,0.99992,50.0,0.99997,50.0,0.99998,49.0,0.99998,49.0,0.99982,48.0,0.99944,47.0,0.99891,47.0,0.99708,46.0,0.99629,46.0,0.99902,47.0,0.99899,47.0,0.99594,46.0,0.99735,46.0,0.99634,46.0,0.99894,47.0,0.99778,47.0,0.99044,46.0,0.99303,46.0,0.99146,46.0,0.99146,46.0,0.99146,46.0,0.99146,46.0,0.99146,46.0,0.99146,46.0,0.99146,46.0,0.99862,47.0,0.99639,47.0,0.98685,46.0,0.98629,46.0,0.99535,47.0,0.99481,47.0,0.99938,47.0,0.99943,47.0,0.99977,48.0,0.99736,47.0,0.99419,47.0,0.9937,47.0,0.99337,46.0,0.99567,46.0,0.9994,47.0,0.9973,47.0,0.99949,47.0,0.9985,47.0,0.99991,48.0,0.99998,48.0,0.99998,48.0,1.0,48.0,1.0,49.0,1.0,49.0,1.0,49.0,1.0,49.0,1.0,48.0,1.0,48.0,1.0,48.0,1.0,49.0,1.0,49.0,1.0,48.0,1.0,48.0,1.0,48.0,1.0,48.0,1.0,48.0,1.0,47.0,1.0,47.0,1.0,47.0,1.0,47.0,1.0,47.0,1.0,47.0,1.0,47.0,1.0,47.0,1.0,47.0,1.0,47.0,1.0,48.0,1.0,48.0,1.0,48.0
